id,id_order,product_id,product_name,category,category_detail,discounted_price,actual_price,discount_percentage,rating,rating_count,about_product,user_id,user_name,review_content
29,NULL,33bdac97,Nike Air Force 1 All White,Shoe,Sneakers,549000,600000,NULL,3,2,"Nike Air Force 1 Low LE GS All White Shoes DH2920-111 is a great product for those who are passionate about sports or want to own a pair of beautiful and fashionable shoes. Nike Air Force 1 Low LE GS All White Shoes DH2920-111 is a notable product in Nike's sports shoe collection with a simple but no less luxurious design, this is a perfect choice for any person. any circumstances",4189c340-2e33-11ec-82ac-5d50ecca5d67,Vo Tuyen Quang,Perfect shose. Very comfortable
3,NULL,2,Patterned Shirt,Shirt,Shirt,155000,255000,NULL,4,7,"A1 - Patterned shirts are designed with soft, high-quality materials that absorb sweat well, giving girls lightness, airiness as well as more comfort and confidence when going out for a walk.",4189c340-2e33-11ec-82ac-5d50ecca5d67,Tran Hong Ha,Beautifull product!
30,NULL,352d4885,Korean Style T-shirt,Shirt,Jacket,25434,131333,NULL,5,2,"A long-sleeved Korean men's shirt is a men's shirt with sleeve length reaching to the wrist. Normally this long-sleeved shirt will be mixed with a vest to give you an elegant style. Besides, you can mix it with a pair or trousers for an elegant look",e59d2100-4b36-11ec-957c-c545f1f73833,Tran Hong Ha,Good product !!
31,NULL,4,Glasses B80,Accessory,Glasses,NULL,220000,NULL,NULL,NULL,"B806 glasses with strong shape, for men, worth 220,000 VND, now only 150,000 VND",227566c0-2d6c-11ec-9cf0-c9d95f18e810,Vo Tuyen Quang,NULL
32,NULL,4,Glasses B80,Accessory,Glasses,NULL,220000,NULL,NULL,NULL,"B806 glasses with strong shape, for men, worth 220,000 VND, now only 150,000 VND",227566c0-2d6c-11ec-9cf0-c9d95f18e810,Vo Tuyen Quang,NULL
33,NULL,60b5df78,Men's Shryit Long-Sleeve Korean Style Jacket,Shirt,Jacket,399000,450000,NULL,NULL,NULL,"Note: Customized skirts, tops, and pants may vary by 1 - 2 (cm).Due to lighting and photography equipment, image color and Actual differences may vary slightly.",4189c340-2e33-11ec-82ac-5d50ecca5d67,Tran Hong Ha,NULL
34,NULL,8,"Short Sleeve Shirt, Collar Rim, Fitted Form",Shirt,Shirt,269000,390000,NULL,NULL,NULL,"Basic Regular Form Men's Plain Short Sleeve T-shirt - 10F22TSS018 is sewn from cotton material so it is extremely cool, absorbs sweat well, combined with a basic form that fits well but is not too tight, still maintaining comfort for the body. wear. This is a modern item, dynamic, easy to wear, and easy to mix with many different outfits.",227566c0-2d6c-11ec-9cf0-c9d95f18e810,Tran Hong Ha,NULL
35,NULL,8,"Short Sleeve Shirt, Collar Rim, Fitted Form",Shirt,Shirt,269000,390000,NULL,NULL,NULL,"Basic Regular Form Men's Plain Short Sleeve T-shirt - 10F22TSS018 is sewn from cotton material so it is extremely cool, absorbs sweat well, combined with a basic form that fits well but is not too tight, still maintaining comfort for the body. wear. This is a modern item, dynamic, easy to wear, and easy to mix with many different outfits.",e59d2100-4b36-11ec-957c-c545f1f73833,Hoang Van Loan,NULL
37,NULL,9,Double Zipper Racer Jacket S-Class Leather Jacket,Shirt,Leather jacket,NULL,4500000,NULL,NULL,NULL,"DoubleZipper Racer Jacket S-Class - S2020 leather jacket is a popular classic looking jacket. Explore our range of men's leather jackets. Shop the latest 2019 models, men's leather jackets and suede jackets from a variety of styles.",e59d2100-4b36-11ec-957c-c545f1f73833,Quang Ha Tinh,NULL
38,NULL,f7ba2883,Printed Tote Bag,Accessory,Hand bag,165000,220000,NULL,NULL,NULL,Korean Fashion Women's Tote Bag Black Canvas Shoulder Bag with Zippered Many Extra Compartments Inside and Out for Macbook and Laptop. Shockproof Accessories,de0b6020-2e33-11ec-82ac-5d50ecca5d67,Hoang Van Loan,NULL
4,NULL,3,Short Sleeve Shirt Regular Form,Shirt,Shirt,NULL,300000,NULL,NULL,NULL,Men's short-sleeved shirt with 3M chest pocket: COOL - SOFT - SMOOTH,NULL,NULL,NULL
5,NULL,33bdac97,Nike Air Force 1 All White,Shoe,Sneakers,549000,600000,NULL,3,2,"Nike Air Force 1 Low LE GS All White Shoes DH2920-111 is a great product for those who are passionate about sports or want to own a pair of beautiful and fashionable shoes. Nike Air Force 1 Low LE GS All White Shoes DH2920-111 is a notable product in Nike's sports shoe collection with a simple but no less luxurious design, this is a perfect choice for any person. any circumstances",4189c340-2e33-11ec-82ac-5d50ecca5d67,Vo Tuyen Quang,Perfect shose. Very comfortable
6,NULL,352d4885,Korean Style T-shirt,Shirt,Jacket,25434,131333,NULL,5,2,"A long-sleeved Korean men's shirt is a men's shirt with sleeve length reaching to the wrist. Normally this long-sleeved shirt will be mixed with a vest to give you an elegant style. Besides, you can mix it with a pair or trousers for an elegant look",e59d2100-4b36-11ec-957c-c545f1f73833,Hoang Van Loan,Good product !!
7,NULL,3f963a89,Quilting Bomber Jacket,Shirt,Jacket,NULL,1150000,NULL,NULL,NULL,"Curly fur coat. Turn-down collar, long sleeves. There are pockets with flaps on both sides. Deviated hem, slit on both sides. Fastens at the front with a zipper hidden under the flap.",NULL,NULL,NULL
8,NULL,4,Glasses B80,Accessory,Glasses,NULL,220000,NULL,NULL,NULL,"B806 glasses with strong shape, for men, worth 220,000 VND, now only 150,000 VND",227566c0-2d6c-11ec-9cf0-c9d95f18e810,Vo Tuyen Quang,NULL
9,NULL,6,"Short  Sleeve T-Shirt, Slim Form",Shirt,Wool t-shirt,220000,250000,NULL,NULL,NULL,"Basic Regular Form Men's Plain Short Sleeve T-shirt - 10F22TSS018 is sewn from cotton material so it is extremely cool, absorbs sweat well, combined with a basic form that fits well but is not too tight, still maintaining comfort for the body. wear. This is a modern item, dynamic, easy to wear, and easy to mix with many different outfits.",NULL,NULL,NULL
,,,,,,,,,,,,fe014f80-835d-11ee-9fa9-ab4923354364,Tran Dang Quoc,
